date,year,label,resolved,pre_range_rel,side_strength,overnight_move_rel,prev_session_range_rel
20100322,2010,18.5,True,0.8372093023255814,0.5555555555555556,-0.32,1.3877551020408163
20100323,2010,0.5,True,1.1794871794871795,1.0,-0.05333333333333334,1.8533333333333333
20100324,2010,5.5,True,0.6976744186046512,0.6,0.32,1.1066666666666667
20100325,2010,5.25,True,0.9230769230769231,0.2222222222222222,0.9142857142857143,0.56
20100326,2010,-0.5,True,1.3157894736842106,0.92,0.6285714285714286,1.6285714285714286
20100329,2010,2.0,True,1.1578947368421053,1.0,0.6857142857142857,1.3571428571428572
20100330,2010,-11.25,True,0.9473684210526315,0.7777777777777778,0.46875,0.7
20100331,2010,2.0,True,0.8108108108108109,0.6,-0.2857142857142857,1.234375
20100401,2010,-7.0,True,1.5675675675675675,0.9310344827586207,0.7285714285714285,0.8571428571428571
20100405,2010,-19.75,True,,,,
20100406,2010,-9.0,True,1.0,0.5555555555555556,0.4177215189873418,1.2533333333333334
20100407,2010,-4.0,True,0.8333333333333334,0.3333333333333333,0.189873417721519,1.0379746835443038
20100408,2010,-1.0,True,1.1111111111111112,0.8,0.4430379746835443,1.0253164556962024
20100409,2010,-5.0,True,0.6666666666666666,0.8333333333333334,-0.08641975308641975,1.1772151898734178
20100412,2010,-0.75,True,0.7222222222222222,0.07692307692307693,0.06172839506172839,0.8271604938271605
20100414,2010,-5.75,True,0.8333333333333334,0.7333333333333333,-0.4567901234567901,0.9753086419753086
20100416,2010,,False,1.2777777777777777,0.7391304347826086,-0.2222222222222222,0.6419753086419753
20100419,2010,-7.75,True,1.0,1.0,-0.14814814814814814,1.8518518518518519
20100420,2010,-4.75,True,0.8888888888888888,0.5,0.5432098765432098,1.5185185185185186
20100421,2010,10.25,True,1.1111111111111112,0.5,-0.6075949367088608,0.9012345679012346
20100422,2010,-3.75,True,1.2222222222222223,0.9090909090909091,1.1645569620253164,0.9493670886075949
20100423,2010,4.5,True,1.1111111111111112,0.3,0.0759493670886076,2.2531645569620253
20100426,2010,-5.75,True,0.9444444444444444,0.6470588235294118,0.12658227848101267,0.9620253164556962
20100427,2010,-19.75,True,0.8333333333333334,0.8666666666666667,-0.3037974683544304,0.7215189873417721
20100428,2010,11.0,True,2.6666666666666665,0.9583333333333334,-0.25316455696202533,2.5063291139240507
20100429,2010,13.5,True,1.1666666666666667,0.42857142857142855,0.6049382716049383,1.3291139240506329
20100430,2010,10.25,True,1.5555555555555556,0.7142857142857143,0.14814814814814814,1.4691358024691359
20100503,2010,9.0,True,1.0,0.5555555555555556,0.4539877300613497,2.1728395061728394
20100504,2010,19.25,True,4.666666666666667,0.8809523809523809,2.0245398773006134,1.50920245398773
20100505,2010,-19.75,True,2.3684210526315788,0.8666666666666667,1.1954022988505748,2.478527607361963
20100506,2010,-11.0,True,2.45,0.7959183673469388,-0.30303030303030304,1.5977011494252873
20100507,2010,-19.75,True,6.15,0.5772357723577236,0.7410714285714286,9.363636363636363
20100510,2010,3.25,True,2.341463414634146,0.375,2.669421487603306,3.375
20100511,2010,21.5,True,1.3953488372093024,0.5333333333333333,-0.5702479338842975,0.6694214876033058
20100512,2010,-19.75,True,1.3636363636363635,0.6666666666666666,-0.24390243902439024,1.5950413223140496
20100513,2010,-3.5,True,1.391304347826087,0.0625,0.216,1.032520325203252
20100514,2010,31.0,True,1.411764705882353,0.1111111111111111,0.45112781954887216,1.376
20100517,2010,-19.75,True,1.2413793103448276,0.6111111111111112,0.19548872180451127,1.406015037593985
20100518,2010,19.0,True,0.5666666666666667,0.058823529411764705,-0.39228295819935693,1.4736842105263157
20100519,2010,-19.75,True,1.0666666666666667,0.875,-0.022988505747126436,1.4212218649517685
20100520,2010,-16.75,True,1.4838709677419355,0.43478260869565216,-0.7818696883852692,1.0172413793103448
20100521,2010,-19.75,True,2.3125,0.21621621621621623,0.6149425287356322,0.9461756373937678
20100524,2010,-0.25,True,1.4705882352941178,0.92,0.15864022662889518,1.5747126436781609
20100525,2010,-19.75,True,1.0,0.7777777777777778,-0.8838526912181303,0.6288951841359773
20100526,2010,-5.75,True,1.5555555555555556,0.7142857142857143,0.45892351274787535,1.4277620396600565
20100527,2010,3.25,True,1.5833333333333333,0.5087719298245614,0.9505494505494505,1.3257790368271956
20100528,2010,13.0,True,0.7160493827160493,0.5862068965517241,0.01098901098901099,0.7032967032967034
20100601,2010,-19.75,True,0.5333333333333333,0.8333333333333334,0.4230769230769231,0.15384615384615385
20100602,2010,-12.5,True,0.6944444444444444,0.76,-0.1772853185595568,1.010989010989011
20100603,2010,-3.0,True,0.9722222222222222,0.6571428571428571,0.20485175202156333,1.0415512465373962
20100604,2010,0.0,True,1.3055555555555556,0.9574468085106383,-0.7257617728531855,0.6091644204851752
20100607,2010,19.75,True,1.0,0.05555555555555555,-0.17174515235457063,1.2299168975069252
20100608,2010,6.75,True,1.1111111111111112,0.0,-0.09164420485175202,1.1191135734072022
20100609,2010,13.25,True,0.3611111111111111,0.38461538461538464,0.2770083102493075,0.7762803234501348
20100610,2010,8.0,True,1.8611111111111112,0.5522388059701493,0.5444743935309974,1.1024930747922437
20100611,2010,13.25,True,0.8888888888888888,0.75,-0.33962264150943394,0.7762803234501348
20100614,2010,8.0,True,0.75,0.5555555555555556,0.39335180055401664,0.8086253369272237
20100615,2010,10.5,True,0.7222222222222222,0.8461538461538461,0.313953488372093,0.7368421052631579
20100616,2010,10.25,True,0.7222222222222222,0.9230769230769231,-0.11046511627906977,1.0406976744186047
20100617,2010,7.75,True,0.6388888888888888,0.13043478260869565,-0.23974763406940064,0.6046511627906976
20100618,2010,-7.75,True,0.8285714285714286,0.2413793103448276,-0.006802721088435374,0.5488958990536278
20100621,2010,8.0,True,0.65625,0.5238095238095238,-0.6111111111111112,0.5306122448979592
20100622,2010,7.0,True,0.8275862068965517,0.3333333333333333,0.24489795918367346,1.5277777777777777
20100623,2010,6.75,True,1.3793103448275863,0.95,0.07482993197278912,1.0952380952380953
20100624,2010,-19.75,True,0.7586206896551724,0.6363636363636364,-0.1875,0.8639455782312925
20100625,2010,5.0,True,1.1481481481481481,0.8709677419354839,-0.027777777777777776,0.9097222222222222
20100628,2010,-12.75,True,1.1481481481481481,0.9354838709677419,0.125,0.8125
20100629,2010,19.25,True,1.1785714285714286,0.8181818181818182,0.8888888888888888,0.8402777777777778
20100630,2010,-16.5,True,1.0,0.7333333333333333,0.14583333333333334,1.6597222222222223
20100701,2010,-19.75,True,0.9836065573770492,0.5333333333333333,0.08333333333333333,1.1666666666666667
20100702,2010,-10.75,True,1.3333333333333333,0.15,0.16326530612244897,1.3263888888888888
20100705,2010,,False,0.7333333333333333,0.6363636363636364,-0.04861111111111111,0.8095238095238095
20100706,2010,-1.75,True,0.6440677966101694,0.05263157894736842,-0.9169675090252708,0.19444444444444445
20100707,2010,19.5,True,1.3571428571428572,0.7894736842105263,0.22382671480144403,1.3212996389891696
20100708,2010,10.0,True,0.7457627118644068,0.36363636363636365,-0.3176895306859206,1.5306859205776173
20100709,2010,-9.25,True,0.9285714285714286,0.46153846153846156,0.06818181818181818,0.8303249097472925
20100712,2010,-5.75,True,0.8679245283018868,1.0,0.06976744186046512,0.6742424242424242
20100713,2010,-8.5,True,1.3846153846153846,0.9444444444444444,-0.3951612903225806,0.7286821705426356
20100714,2010,9.0,True,0.9454545454545454,0.15384615384615385,0.19166666666666668,0.9354838709677419
20100715,2010,7.25,True,1.7818181818181817,0.6326530612244898,0.18333333333333332,0.8
20100716,2010,23.0,True,0.847457627118644,0.92,0.3305785123966942,1.0083333333333333
20100719,2010,-19.75,True,1.0357142857142858,0.6551724137931034,0.2903225806451613,1.628099173553719
20100720,2010,-19.75,True,0.9491525423728814,0.5714285714285714,0.9586776859504132,0.9274193548387096
20100721,2010,21.25,True,1.11864406779661,0.9393939393939394,-0.4214876033057851,1.9008264462809918
20100722,2010,19.75,True,1.4576271186440677,0.3953488372093023,0.9586776859504132,1.6198347107438016
20100723,2010,-6.75,True,1.4333333333333333,0.20930232558139536,0.32231404958677684,1.024793388429752
20100726,2010,-12.75,True,1.0666666666666667,0.875,0.06611570247933884,0.9752066115702479
20100727,2010,13.5,True,0.9,0.18518518518518517,-0.325,0.7355371900826446
20100728,2010,-10.25,True,1.0508474576271187,0.8064516129032258,0.10126582278481013,0.6833333333333333
20100729,2010,34.0,True,0.847457627118644,0.2,-0.3504273504273504,0.9620253164556962
20100730,2010,-19.75,True,0.7017543859649122,0.3,0.5641025641025641,1.641025641025641
20100802,2010,-19.75,True,1.0545454545454545,0.5172413793103449,-0.6239316239316239,1.435897435897436
20100803,2010,1.75,True,0.8771929824561403,0.12,0.07692307692307693,0.811965811965812
20100804,2010,-0.5,True,0.8421052631578947,0.75,0.4069264069264069,0.6324786324786325
20100805,2010,-2.0,True,0.9090909090909091,0.6,0.3652173913043478,0.70995670995671
20100806,2010,-9.0,True,0.9818181818181818,0.9259259259259259,-0.5589519650655022,0.5652173913043478
20100809,2010,-2.5,True,0.8363636363636363,0.13043478260869565,-0.329004329004329,1.1615720524017468
20100810,2010,4.5,True,0.7272727272727273,0.4,0.5367965367965368,0.5627705627705628
20100811,2010,10.5,True,2.1481481481481484,1.0,1.5807860262008733,0.9523809523809523
20100812,2010,20.0,True,1.4545454545454546,0.65,-1.03862660944206,1.0305676855895196
20100813,2010,-10.5,True,1.2,1.0,-0.060085836909871244,1.0987124463519313
20100816,2010,,False,1.8245614035087718,0.11538461538461539,0.4192139737991266,0.48068669527896996
20100817,2010,14.75,True,1.2280701754385965,0.6571428571428571,0.5775862068965517,1.1615720524017468
20100818,2010,-9.5,True,1.1333333333333333,0.5294117647058824,0.23275862068965517,1.0517241379310345
20100819,2010,18.0,True,0.5333333333333333,0.75,0.3793103448275862,1.0172413793103448
20100820,2010,1.75,True,1.0,0.0,0.1896551724137931,1.2672413793103448
20100823,2010,19.5,True,1.0545454545454545,0.4482758620689655,-0.32142857142857145,0.6982758620689655
20100824,2010,-6.25,True,1.490909090909091,0.5121951219512195,0.8879310344827587,1.2857142857142858
20100825,2010,9.75,True,1.5087719298245614,0.813953488372093,-0.2672413793103448,0.9310344827586207
20100826,2010,9.0,True,0.7017543859649122,0.7,-0.1694915254237288,1.3793103448275863
20100827,2010,-8.25,True,1.087719298245614,0.8064516129032258,-0.2796610169491525,1.1355932203389831
20100830,2010,-7.0,True,0.5862068965517241,0.4117647058823529,0.2711864406779661,1.7118644067796611
20100831,2010,-19.75,True,1.0526315789473684,0.13333333333333333,0.3559322033898305,0.8898305084745762
20100901,2010,24.5,True,1.152542372881356,0.9411764705882353,1.0847457627118644,0.923728813559322
20100902,2010,9.0,True,0.4918032786885246,0.06666666666666667,0.06666666666666667,1.1610169491525424
20100903,2010,-4.0,True,0.8852459016393442,0.18518518518518517,0.675,0.7583333333333333
20100907,2010,-0.75,True,0.6129032258064516,0.2631578947368421,-0.23728813559322035,0.2796610169491525
20100908,2010,14.75,True,0.7741935483870968,0.3333333333333333,0.288135593220339,0.5677966101694916
20100909,2010,-2.75,True,0.8333333333333334,0.36,-0.4052863436123348,0.8728813559322034
20100910,2010,-4.25,True,0.9310344827586207,0.9259259259259259,0.07373271889400922,0.5462555066079295
20100913,2010,11.0,True,0.8928571428571429,0.52,0.5898617511520737,0.6175115207373272
20100914,2010,11.25,True,1.0,0.4074074074074074,-0.046948356807511735,0.6359447004608295
20100915,2010,-8.25,True,0.9629629629629629,0.07692307692307693,0.25,0.9483568075117371
20100916,2010,-5.25,True,0.8518518518518519,1.0,-0.0392156862745098,0.9615384615384616
20100917,2010,3.5,True,0.8148148148148148,0.6363636363636364,-0.3781094527363184,0.696078431372549
20100920,2010,-21.5,True,0.6153846153846154,0.125,-0.27860696517412936,0.6368159203980099
20100921,2010,1.5,True,0.76,0.15789473684210525,0.029850746268656716,1.3233830845771144
20100922,2010,-7.0,True,0.84,0.8095238095238095,-0.24083769633507854,0.8855721393034826
20100923,2010,29.25,True,0.6666666666666666,0.75,-0.48936170212765956,1.0157068062827226
20100924,2010,-19.75,True,0.9166666666666666,0.45454545454545453,-0.9042553191489362,1.4361702127659575
20100927,2010,0.5,True,1.434782608695652,0.8787878787878788,0.23333333333333334,0.9468085106382979
20100928,2010,-2.5,True,2.9166666666666665,0.2857142857142857,0.11235955056179775,0.7222222222222222
20100929,2010,0.5,True,1.0,0.6666666666666666,-0.12359550561797752,1.7415730337078652
20100930,2010,-19.75,True,1.5833333333333333,0.631578947368421,0.8727272727272727,0.7640449438202247
20101001,2010,20.25,True,1.0416666666666667,0.36,-0.703030303030303,2.1818181818181817
20101004,2010,20.0,True,0.875,0.047619047619047616,0.24719101123595505,1.4787878787878788
20101005,2010,13.0,True,1.25,0.8666666666666667,1.2150537634408602,1.5730337078651686
20101006,2010,-9.5,True,0.6938775510204082,0.5294117647058824,-0.08121827411167512,1.3440860215053763
20101007,2010,2.75,True,1.346938775510204,0.7575757575757576,-0.3553299492385787,1.3096446700507614
20101008,2010,9.75,True,1.469387755102041,0.7777777777777778,0.14213197969543148,0.8934010152284264
20101011,2010,-6.0,True,0.6122448979591837,0.2,-0.03980099502487562,1.3096446700507614
20101012,2010,-12.0,True,0.9787234042553191,0.21739130434782608,0.1791044776119403,0.6467661691542289
20101013,2010,-10.5,True,0.8695652173913043,0.3,-0.35135135135135137,1.5621890547263682
20101014,2010,-3.5,True,0.8888888888888888,0.4,0.0182648401826484,0.7027027027027027
20101015,2010,4.75,True,2.272727272727273,0.04,0.8401826484018264,0.7031963470319634
20101018,2010,-1.5,True,1.4222222222222223,0.625,0.1214574898785425,1.2968036529680365
20101019,2010,-19.75,True,1.6595744680851063,0.1282051282051282,1.452054794520548,0.4777327935222672
20101020,2010,11.0,True,1.183673469387755,0.8620689655172413,0.3643724696356275,1.2146118721461188
20101021,2010,-3.25,True,0.7777777777777778,0.047619047619047616,-0.3805668016194332,0.9149797570850202
20101022,2010,-13.25,True,1.3333333333333333,0.7222222222222222,0.05668016194331984,1.222672064777328
20101025,2010,2.0,True,0.8135593220338984,0.75,0.4291497975708502,0.6396761133603239
20101026,2010,-19.75,True,0.9259259259259259,0.6,0.4777327935222672,0.5263157894736842
20101027,2010,-7.75,True,1.68,0.9523809523809523,-0.15,0.9554655870445344
20101028,2010,8.75,True,1.0740740740740742,0.3793103448275862,-0.18333333333333332,0.7583333333333333
20101029,2010,0.0,True,0.8518518518518519,0.30434782608695654,0.06926406926406926,0.8333333333333334
20101101,2010,-10.25,True,0.9259259259259259,0.04,0.3380281690140845,0.45021645021645024
20101102,2010,-1.5,True,1.1111111111111112,0.6,0.7417840375586855,1.1830985915492958
20101103,2010,10.25,True,0.6666666666666666,0.3333333333333333,-0.08376963350785341,0.5446009389671361
20101104,2010,1.25,True,0.5185185185185185,0.7142857142857143,1.1518324607329844,1.1518324607329844
20101105,2010,-1.5,True,0.84,0.14285714285714285,0.010471204188481676,0.6178010471204188
20101108,2010,5.5,True,0.4489795918367347,0.6363636363636364,-0.1411764705882353,0.5130890052356021
20101109,2010,4.0,True,0.7346938775510204,0.7777777777777778,-0.25882352941176473,0.7411764705882353
20101110,2010,0.75,True,1.1020408163265305,0.9259259259259259,-0.023529411764705882,1.588235294117647
20101111,2010,-19.75,True,1.68,0.3333333333333333,1.6230366492146597,1.2823529411764707
20101112,2010,-19.75,True,0.9230769230769231,0.9166666666666666,-0.2966507177033493,1.3926701570680629
20101115,2010,8.5,True,0.88,0.8181818181818182,-0.3157894736842105,1.9043062200956937
20101116,2010,-19.75,True,1.0204081632653061,0.28,-0.5550239234449761,0.937799043062201
20101117,2010,-13.5,True,1.3061224489795917,0.0,-0.04784688995215311,1.569377990430622
20101118,2010,12.5,True,1.3877551020408163,0.7647058823529411,1.1414141414141414,0.8133971291866029
20101119,2010,-0.25,True,0.64,0.875,-0.0707070707070707,1.1111111111111112
20101122,2010,-19.75,True,0.8163265306122449,0.1,0.31313131313131315,0.7676767676767676
20101123,2010,19.25,True,1.7551020408163265,0.8604651162790697,0.8803827751196173,1.2323232323232323
20101124,2010,14.25,True,1.7959183673469388,0.9545454545454546,1.0909090909090908,1.062200956937799
20101126,2010,-10.25,True,1.5,0.3888888888888889,0.6301369863013698,0.3835616438356164
20101129,2010,12.0,True,1.16,0.9310344827586207,0.273972602739726,0.684931506849315
20101130,2010,2.0,True,1.04,0.3076923076923077,0.8767123287671232,1.2054794520547945
20101201,2010,5.25,True,2.36,0.8983050847457628,1.552511415525114,0.8036529680365296
20101202,2010,11.5,True,1.3076923076923077,0.7647058823529411,0.20657276995305165,0.9497716894977168
20101203,2010,-0.25,True,1.8518518518518519,0.76,-0.11267605633802817,0.92018779342723
20101206,2010,-7.0,True,0.9655172413793104,0.7857142857142857,0.056338028169014086,0.676056338028169
20101207,2010,7.5,True,0.7586206896551724,0.7272727272727273,-0.8544600938967136,0.4131455399061033
20101208,2010,-10.0,True,0.8275862068965517,1.0,0.3755868544600939,1.0422535211267605
20101209,2010,9.5,True,0.5517241379310345,0.875,-0.3564356435643564,0.7230046948356808
20101210,2010,-2.5,True,0.8571428571428571,0.08333333333333333,-0.12244897959183673,0.7821782178217822
20101213,2010,1.5,True,0.8214285714285714,0.6521739130434783,-0.22580645161290322,0.7653061224489796
20101214,2010,4.75,True,0.6785714285714286,0.15789473684210525,0.19653179190751446,0.8064516129032258
