open,close,date,entry_start_ns,close_ns
2024-11-22 14:30:00+00:00,2024-11-22 21:00:00+00:00,2024-11-22,1732262400000000000,1732309200000000000
2024-11-25 14:30:00+00:00,2024-11-25 21:00:00+00:00,2024-11-25,1732521600000000000,1732568400000000000
2024-11-26 14:30:00+00:00,2024-11-26 21:00:00+00:00,2024-11-26,1732608000000000000,1732654800000000000
2024-11-27 14:30:00+00:00,2024-11-27 21:00:00+00:00,2024-11-27,1732694400000000000,1732741200000000000
2024-11-29 14:30:00+00:00,2024-11-29 18:00:00+00:00,2024-11-29,1732867200000000000,1732903200000000000
2024-12-02 14:30:00+00:00,2024-12-02 21:00:00+00:00,2024-12-02,1733126400000000000,1733173200000000000
2024-12-03 14:30:00+00:00,2024-12-03 21:00:00+00:00,2024-12-03,1733212800000000000,1733259600000000000
2024-12-04 14:30:00+00:00,2024-12-04 21:00:00+00:00,2024-12-04,1733299200000000000,1733346000000000000
2024-12-05 14:30:00+00:00,2024-12-05 21:00:00+00:00,2024-12-05,1733385600000000000,1733432400000000000
2024-12-06 14:30:00+00:00,2024-12-06 21:00:00+00:00,2024-12-06,1733472000000000000,1733518800000000000
2024-12-09 14:30:00+00:00,2024-12-09 21:00:00+00:00,2024-12-09,1733731200000000000,1733778000000000000
2024-12-10 14:30:00+00:00,2024-12-10 21:00:00+00:00,2024-12-10,1733817600000000000,1733864400000000000
2024-12-11 14:30:00+00:00,2024-12-11 21:00:00+00:00,2024-12-11,1733904000000000000,1733950800000000000
2024-12-12 14:30:00+00:00,2024-12-12 21:00:00+00:00,2024-12-12,1733990400000000000,1734037200000000000
2024-12-13 14:30:00+00:00,2024-12-13 21:00:00+00:00,2024-12-13,1734076800000000000,1734123600000000000
2024-12-16 14:30:00+00:00,2024-12-16 21:00:00+00:00,2024-12-16,1734336000000000000,1734382800000000000
2024-12-17 14:30:00+00:00,2024-12-17 21:00:00+00:00,2024-12-17,1734422400000000000,1734469200000000000
2024-12-18 14:30:00+00:00,2024-12-18 21:00:00+00:00,2024-12-18,1734508800000000000,1734555600000000000
2024-12-19 14:30:00+00:00,2024-12-19 21:00:00+00:00,2024-12-19,1734595200000000000,1734642000000000000
2024-12-20 14:30:00+00:00,2024-12-20 21:00:00+00:00,2024-12-20,1734681600000000000,1734728400000000000
2024-12-23 14:30:00+00:00,2024-12-23 21:00:00+00:00,2024-12-23,1734940800000000000,1734987600000000000
2024-12-24 14:30:00+00:00,2024-12-24 18:00:00+00:00,2024-12-24,1735027200000000000,1735063200000000000
2024-12-26 14:30:00+00:00,2024-12-26 21:00:00+00:00,2024-12-26,1735200000000000000,1735246800000000000
2024-12-27 14:30:00+00:00,2024-12-27 21:00:00+00:00,2024-12-27,1735286400000000000,1735333200000000000
2024-12-30 14:30:00+00:00,2024-12-30 21:00:00+00:00,2024-12-30,1735545600000000000,1735592400000000000
2024-12-31 14:30:00+00:00,2024-12-31 21:00:00+00:00,2024-12-31,1735632000000000000,1735678800000000000
2025-01-02 14:30:00+00:00,2025-01-02 21:00:00+00:00,2025-01-02,1735804800000000000,1735851600000000000
2025-01-03 14:30:00+00:00,2025-01-03 21:00:00+00:00,2025-01-03,1735891200000000000,1735938000000000000
2025-01-06 14:30:00+00:00,2025-01-06 21:00:00+00:00,2025-01-06,1736150400000000000,1736197200000000000
2025-01-07 14:30:00+00:00,2025-01-07 21:00:00+00:00,2025-01-07,1736236800000000000,1736283600000000000
2025-01-08 14:30:00+00:00,2025-01-08 21:00:00+00:00,2025-01-08,1736323200000000000,1736370000000000000
2025-01-10 14:30:00+00:00,2025-01-10 21:00:00+00:00,2025-01-10,1736496000000000000,1736542800000000000
2025-01-13 14:30:00+00:00,2025-01-13 21:00:00+00:00,2025-01-13,1736755200000000000,1736802000000000000
2025-01-14 14:30:00+00:00,2025-01-14 21:00:00+00:00,2025-01-14,1736841600000000000,1736888400000000000
2025-01-15 14:30:00+00:00,2025-01-15 21:00:00+00:00,2025-01-15,1736928000000000000,1736974800000000000
2025-01-16 14:30:00+00:00,2025-01-16 21:00:00+00:00,2025-01-16,1737014400000000000,1737061200000000000
2025-01-17 14:30:00+00:00,2025-01-17 21:00:00+00:00,2025-01-17,1737100800000000000,1737147600000000000
2025-01-21 14:30:00+00:00,2025-01-21 21:00:00+00:00,2025-01-21,1737446400000000000,1737493200000000000
2025-01-22 14:30:00+00:00,2025-01-22 21:00:00+00:00,2025-01-22,1737532800000000000,1737579600000000000
2025-01-23 14:30:00+00:00,2025-01-23 21:00:00+00:00,2025-01-23,1737619200000000000,1737666000000000000
2025-01-24 14:30:00+00:00,2025-01-24 21:00:00+00:00,2025-01-24,1737705600000000000,1737752400000000000
2025-01-27 14:30:00+00:00,2025-01-27 21:00:00+00:00,2025-01-27,1737964800000000000,1738011600000000000
2025-01-28 14:30:00+00:00,2025-01-28 21:00:00+00:00,2025-01-28,1738051200000000000,1738098000000000000
2025-01-29 14:30:00+00:00,2025-01-29 21:00:00+00:00,2025-01-29,1738137600000000000,1738184400000000000
2025-01-30 14:30:00+00:00,2025-01-30 21:00:00+00:00,2025-01-30,1738224000000000000,1738270800000000000
2025-01-31 14:30:00+00:00,2025-01-31 21:00:00+00:00,2025-01-31,1738310400000000000,1738357200000000000
2025-02-03 14:30:00+00:00,2025-02-03 21:00:00+00:00,2025-02-03,1738569600000000000,1738616400000000000
2025-02-04 14:30:00+00:00,2025-02-04 21:00:00+00:00,2025-02-04,1738656000000000000,1738702800000000000
2025-02-05 14:30:00+00:00,2025-02-05 21:00:00+00:00,2025-02-05,1738742400000000000,1738789200000000000
2025-02-06 14:30:00+00:00,2025-02-06 21:00:00+00:00,2025-02-06,1738828800000000000,1738875600000000000
2025-02-07 14:30:00+00:00,2025-02-07 21:00:00+00:00,2025-02-07,1738915200000000000,1738962000000000000
2025-02-10 14:30:00+00:00,2025-02-10 21:00:00+00:00,2025-02-10,1739174400000000000,1739221200000000000
2025-02-11 14:30:00+00:00,2025-02-11 21:00:00+00:00,2025-02-11,1739260800000000000,1739307600000000000
2025-02-12 14:30:00+00:00,2025-02-12 21:00:00+00:00,2025-02-12,1739347200000000000,1739394000000000000
2025-02-13 14:30:00+00:00,2025-02-13 21:00:00+00:00,2025-02-13,1739433600000000000,1739480400000000000
2025-02-14 14:30:00+00:00,2025-02-14 21:00:00+00:00,2025-02-14,1739520000000000000,1739566800000000000
2025-02-18 14:30:00+00:00,2025-02-18 21:00:00+00:00,2025-02-18,1739865600000000000,1739912400000000000
2025-02-19 14:30:00+00:00,2025-02-19 21:00:00+00:00,2025-02-19,1739952000000000000,1739998800000000000
2025-02-20 14:30:00+00:00,2025-02-20 21:00:00+00:00,2025-02-20,1740038400000000000,1740085200000000000
2025-02-21 14:30:00+00:00,2025-02-21 21:00:00+00:00,2025-02-21,1740124800000000000,1740171600000000000
2025-02-24 14:30:00+00:00,2025-02-24 21:00:00+00:00,2025-02-24,1740384000000000000,1740430800000000000
2025-02-25 14:30:00+00:00,2025-02-25 21:00:00+00:00,2025-02-25,1740470400000000000,1740517200000000000
2025-02-26 14:30:00+00:00,2025-02-26 21:00:00+00:00,2025-02-26,1740556800000000000,1740603600000000000
2025-02-27 14:30:00+00:00,2025-02-27 21:00:00+00:00,2025-02-27,1740643200000000000,1740690000000000000
2025-02-28 14:30:00+00:00,2025-02-28 21:00:00+00:00,2025-02-28,1740729600000000000,1740776400000000000
2025-03-03 14:30:00+00:00,2025-03-03 21:00:00+00:00,2025-03-03,1740988800000000000,1741035600000000000
2025-03-04 14:30:00+00:00,2025-03-04 21:00:00+00:00,2025-03-04,1741075200000000000,1741122000000000000
2025-03-05 14:30:00+00:00,2025-03-05 21:00:00+00:00,2025-03-05,1741161600000000000,1741208400000000000
2025-03-06 14:30:00+00:00,2025-03-06 21:00:00+00:00,2025-03-06,1741248000000000000,1741294800000000000
2025-03-07 14:30:00+00:00,2025-03-07 21:00:00+00:00,2025-03-07,1741334400000000000,1741381200000000000
2025-03-10 13:30:00+00:00,2025-03-10 20:00:00+00:00,2025-03-10,1741590000000000000,1741636800000000000
2025-03-11 13:30:00+00:00,2025-03-11 20:00:00+00:00,2025-03-11,1741676400000000000,1741723200000000000
2025-03-12 13:30:00+00:00,2025-03-12 20:00:00+00:00,2025-03-12,1741762800000000000,1741809600000000000
2025-03-13 13:30:00+00:00,2025-03-13 20:00:00+00:00,2025-03-13,1741849200000000000,1741896000000000000
2025-03-14 13:30:00+00:00,2025-03-14 20:00:00+00:00,2025-03-14,1741935600000000000,1741982400000000000
2025-03-17 13:30:00+00:00,2025-03-17 20:00:00+00:00,2025-03-17,1742194800000000000,1742241600000000000
2025-03-18 13:30:00+00:00,2025-03-18 20:00:00+00:00,2025-03-18,1742281200000000000,1742328000000000000
2025-03-19 13:30:00+00:00,2025-03-19 20:00:00+00:00,2025-03-19,1742367600000000000,1742414400000000000
2025-03-20 13:30:00+00:00,2025-03-20 20:00:00+00:00,2025-03-20,1742454000000000000,1742500800000000000
2025-03-21 13:30:00+00:00,2025-03-21 20:00:00+00:00,2025-03-21,1742540400000000000,1742587200000000000
2025-03-24 13:30:00+00:00,2025-03-24 20:00:00+00:00,2025-03-24,1742799600000000000,1742846400000000000
2025-03-25 13:30:00+00:00,2025-03-25 20:00:00+00:00,2025-03-25,1742886000000000000,1742932800000000000
2025-03-26 13:30:00+00:00,2025-03-26 20:00:00+00:00,2025-03-26,1742972400000000000,1743019200000000000
2025-03-27 13:30:00+00:00,2025-03-27 20:00:00+00:00,2025-03-27,1743058800000000000,1743105600000000000
2025-03-28 13:30:00+00:00,2025-03-28 20:00:00+00:00,2025-03-28,1743145200000000000,1743192000000000000
2025-03-31 13:30:00+00:00,2025-03-31 20:00:00+00:00,2025-03-31,1743404400000000000,1743451200000000000
2025-04-01 13:30:00+00:00,2025-04-01 20:00:00+00:00,2025-04-01,1743490800000000000,1743537600000000000
2025-04-02 13:30:00+00:00,2025-04-02 20:00:00+00:00,2025-04-02,1743577200000000000,1743624000000000000
2025-04-03 13:30:00+00:00,2025-04-03 20:00:00+00:00,2025-04-03,1743663600000000000,1743710400000000000
2025-04-04 13:30:00+00:00,2025-04-04 20:00:00+00:00,2025-04-04,1743750000000000000,1743796800000000000
2025-04-07 13:30:00+00:00,2025-04-07 20:00:00+00:00,2025-04-07,1744009200000000000,1744056000000000000
2025-04-08 13:30:00+00:00,2025-04-08 20:00:00+00:00,2025-04-08,1744095600000000000,1744142400000000000
2025-04-09 13:30:00+00:00,2025-04-09 20:00:00+00:00,2025-04-09,1744182000000000000,1744228800000000000
2025-04-10 13:30:00+00:00,2025-04-10 20:00:00+00:00,2025-04-10,1744268400000000000,1744315200000000000
2025-04-11 13:30:00+00:00,2025-04-11 20:00:00+00:00,2025-04-11,1744354800000000000,1744401600000000000
2025-04-14 13:30:00+00:00,2025-04-14 20:00:00+00:00,2025-04-14,1744614000000000000,1744660800000000000
2025-04-15 13:30:00+00:00,2025-04-15 20:00:00+00:00,2025-04-15,1744700400000000000,1744747200000000000
2025-04-16 13:30:00+00:00,2025-04-16 20:00:00+00:00,2025-04-16,1744786800000000000,1744833600000000000
2025-04-17 13:30:00+00:00,2025-04-17 20:00:00+00:00,2025-04-17,1744873200000000000,1744920000000000000
2025-04-21 13:30:00+00:00,2025-04-21 20:00:00+00:00,2025-04-21,1745218800000000000,1745265600000000000
2025-04-22 13:30:00+00:00,2025-04-22 20:00:00+00:00,2025-04-22,1745305200000000000,1745352000000000000
2025-04-23 13:30:00+00:00,2025-04-23 20:00:00+00:00,2025-04-23,1745391600000000000,1745438400000000000
2025-04-24 13:30:00+00:00,2025-04-24 20:00:00+00:00,2025-04-24,1745478000000000000,1745524800000000000
2025-04-25 13:30:00+00:00,2025-04-25 20:00:00+00:00,2025-04-25,1745564400000000000,1745611200000000000
2025-04-28 13:30:00+00:00,2025-04-28 20:00:00+00:00,2025-04-28,1745823600000000000,1745870400000000000
2025-04-29 13:30:00+00:00,2025-04-29 20:00:00+00:00,2025-04-29,1745910000000000000,1745956800000000000
2025-04-30 13:30:00+00:00,2025-04-30 20:00:00+00:00,2025-04-30,1745996400000000000,1746043200000000000
2025-05-01 13:30:00+00:00,2025-05-01 20:00:00+00:00,2025-05-01,1746082800000000000,1746129600000000000
2025-05-02 13:30:00+00:00,2025-05-02 20:00:00+00:00,2025-05-02,1746169200000000000,1746216000000000000
2025-05-05 13:30:00+00:00,2025-05-05 20:00:00+00:00,2025-05-05,1746428400000000000,1746475200000000000
2025-05-06 13:30:00+00:00,2025-05-06 20:00:00+00:00,2025-05-06,1746514800000000000,1746561600000000000
2025-05-07 13:30:00+00:00,2025-05-07 20:00:00+00:00,2025-05-07,1746601200000000000,1746648000000000000
2025-05-08 13:30:00+00:00,2025-05-08 20:00:00+00:00,2025-05-08,1746687600000000000,1746734400000000000
2025-05-09 13:30:00+00:00,2025-05-09 20:00:00+00:00,2025-05-09,1746774000000000000,1746820800000000000
2025-05-12 13:30:00+00:00,2025-05-12 20:00:00+00:00,2025-05-12,1747033200000000000,1747080000000000000
2025-05-13 13:30:00+00:00,2025-05-13 20:00:00+00:00,2025-05-13,1747119600000000000,1747166400000000000
2025-05-14 13:30:00+00:00,2025-05-14 20:00:00+00:00,2025-05-14,1747206000000000000,1747252800000000000
2025-05-15 13:30:00+00:00,2025-05-15 20:00:00+00:00,2025-05-15,1747292400000000000,1747339200000000000
2025-05-16 13:30:00+00:00,2025-05-16 20:00:00+00:00,2025-05-16,1747378800000000000,1747425600000000000
2025-05-19 13:30:00+00:00,2025-05-19 20:00:00+00:00,2025-05-19,1747638000000000000,1747684800000000000
2025-05-20 13:30:00+00:00,2025-05-20 20:00:00+00:00,2025-05-20,1747724400000000000,1747771200000000000
2025-05-21 13:30:00+00:00,2025-05-21 20:00:00+00:00,2025-05-21,1747810800000000000,1747857600000000000
2025-05-22 13:30:00+00:00,2025-05-22 20:00:00+00:00,2025-05-22,1747897200000000000,1747944000000000000
2025-05-23 13:30:00+00:00,2025-05-23 20:00:00+00:00,2025-05-23,1747983600000000000,1748030400000000000
2025-05-27 13:30:00+00:00,2025-05-27 20:00:00+00:00,2025-05-27,1748329200000000000,1748376000000000000
2025-05-28 13:30:00+00:00,2025-05-28 20:00:00+00:00,2025-05-28,1748415600000000000,1748462400000000000
2025-05-29 13:30:00+00:00,2025-05-29 20:00:00+00:00,2025-05-29,1748502000000000000,1748548800000000000
2025-05-30 13:30:00+00:00,2025-05-30 20:00:00+00:00,2025-05-30,1748588400000000000,1748635200000000000
2025-06-02 13:30:00+00:00,2025-06-02 20:00:00+00:00,2025-06-02,1748847600000000000,1748894400000000000
2025-06-03 13:30:00+00:00,2025-06-03 20:00:00+00:00,2025-06-03,1748934000000000000,1748980800000000000
2025-06-04 13:30:00+00:00,2025-06-04 20:00:00+00:00,2025-06-04,1749020400000000000,1749067200000000000
2025-06-05 13:30:00+00:00,2025-06-05 20:00:00+00:00,2025-06-05,1749106800000000000,1749153600000000000
2025-06-06 13:30:00+00:00,2025-06-06 20:00:00+00:00,2025-06-06,1749193200000000000,1749240000000000000
2025-06-09 13:30:00+00:00,2025-06-09 20:00:00+00:00,2025-06-09,1749452400000000000,1749499200000000000
2025-06-10 13:30:00+00:00,2025-06-10 20:00:00+00:00,2025-06-10,1749538800000000000,1749585600000000000
2025-06-11 13:30:00+00:00,2025-06-11 20:00:00+00:00,2025-06-11,1749625200000000000,1749672000000000000
2025-06-12 13:30:00+00:00,2025-06-12 20:00:00+00:00,2025-06-12,1749711600000000000,1749758400000000000
2025-06-13 13:30:00+00:00,2025-06-13 20:00:00+00:00,2025-06-13,1749798000000000000,1749844800000000000
2025-06-16 13:30:00+00:00,2025-06-16 20:00:00+00:00,2025-06-16,1750057200000000000,1750104000000000000
2025-06-17 13:30:00+00:00,2025-06-17 20:00:00+00:00,2025-06-17,1750143600000000000,1750190400000000000
2025-06-18 13:30:00+00:00,2025-06-18 20:00:00+00:00,2025-06-18,1750230000000000000,1750276800000000000
2025-06-20 13:30:00+00:00,2025-06-20 20:00:00+00:00,2025-06-20,1750402800000000000,1750449600000000000
2025-06-23 13:30:00+00:00,2025-06-23 20:00:00+00:00,2025-06-23,1750662000000000000,1750708800000000000
2025-06-24 13:30:00+00:00,2025-06-24 20:00:00+00:00,2025-06-24,1750748400000000000,1750795200000000000
2025-06-25 13:30:00+00:00,2025-06-25 20:00:00+00:00,2025-06-25,1750834800000000000,1750881600000000000
2025-06-26 13:30:00+00:00,2025-06-26 20:00:00+00:00,2025-06-26,1750921200000000000,1750968000000000000
2025-06-27 13:30:00+00:00,2025-06-27 20:00:00+00:00,2025-06-27,1751007600000000000,1751054400000000000
2025-06-30 13:30:00+00:00,2025-06-30 20:00:00+00:00,2025-06-30,1751266800000000000,1751313600000000000
2025-07-01 13:30:00+00:00,2025-07-01 20:00:00+00:00,2025-07-01,1751353200000000000,1751400000000000000
2025-07-02 13:30:00+00:00,2025-07-02 20:00:00+00:00,2025-07-02,1751439600000000000,1751486400000000000
2025-07-03 13:30:00+00:00,2025-07-03 17:00:00+00:00,2025-07-03,1751526000000000000,1751562000000000000
2025-07-07 13:30:00+00:00,2025-07-07 20:00:00+00:00,2025-07-07,1751871600000000000,1751918400000000000
2025-07-08 13:30:00+00:00,2025-07-08 20:00:00+00:00,2025-07-08,1751958000000000000,1752004800000000000
2025-07-09 13:30:00+00:00,2025-07-09 20:00:00+00:00,2025-07-09,1752044400000000000,1752091200000000000
2025-07-10 13:30:00+00:00,2025-07-10 20:00:00+00:00,2025-07-10,1752130800000000000,1752177600000000000
2025-07-11 13:30:00+00:00,2025-07-11 20:00:00+00:00,2025-07-11,1752217200000000000,1752264000000000000
2025-07-14 13:30:00+00:00,2025-07-14 20:00:00+00:00,2025-07-14,1752476400000000000,1752523200000000000
2025-07-15 13:30:00+00:00,2025-07-15 20:00:00+00:00,2025-07-15,1752562800000000000,1752609600000000000
2025-07-16 13:30:00+00:00,2025-07-16 20:00:00+00:00,2025-07-16,1752649200000000000,1752696000000000000
2025-07-17 13:30:00+00:00,2025-07-17 20:00:00+00:00,2025-07-17,1752735600000000000,1752782400000000000
2025-07-18 13:30:00+00:00,2025-07-18 20:00:00+00:00,2025-07-18,1752822000000000000,1752868800000000000
2025-07-21 13:30:00+00:00,2025-07-21 20:00:00+00:00,2025-07-21,1753081200000000000,1753128000000000000
2025-07-22 13:30:00+00:00,2025-07-22 20:00:00+00:00,2025-07-22,1753167600000000000,1753214400000000000
2025-07-23 13:30:00+00:00,2025-07-23 20:00:00+00:00,2025-07-23,1753254000000000000,1753300800000000000
2025-07-24 13:30:00+00:00,2025-07-24 20:00:00+00:00,2025-07-24,1753340400000000000,1753387200000000000
2025-07-25 13:30:00+00:00,2025-07-25 20:00:00+00:00,2025-07-25,1753426800000000000,1753473600000000000
2025-07-28 13:30:00+00:00,2025-07-28 20:00:00+00:00,2025-07-28,1753686000000000000,1753732800000000000
2025-07-29 13:30:00+00:00,2025-07-29 20:00:00+00:00,2025-07-29,1753772400000000000,1753819200000000000
2025-07-30 13:30:00+00:00,2025-07-30 20:00:00+00:00,2025-07-30,1753858800000000000,1753905600000000000
2025-07-31 13:30:00+00:00,2025-07-31 20:00:00+00:00,2025-07-31,1753945200000000000,1753992000000000000
2025-08-01 13:30:00+00:00,2025-08-01 20:00:00+00:00,2025-08-01,1754031600000000000,1754078400000000000
2025-08-04 13:30:00+00:00,2025-08-04 20:00:00+00:00,2025-08-04,1754290800000000000,1754337600000000000
2025-08-05 13:30:00+00:00,2025-08-05 20:00:00+00:00,2025-08-05,1754377200000000000,1754424000000000000
2025-08-06 13:30:00+00:00,2025-08-06 20:00:00+00:00,2025-08-06,1754463600000000000,1754510400000000000
2025-08-07 13:30:00+00:00,2025-08-07 20:00:00+00:00,2025-08-07,1754550000000000000,1754596800000000000
2025-08-08 13:30:00+00:00,2025-08-08 20:00:00+00:00,2025-08-08,1754636400000000000,1754683200000000000
2025-08-11 13:30:00+00:00,2025-08-11 20:00:00+00:00,2025-08-11,1754895600000000000,1754942400000000000
2025-08-12 13:30:00+00:00,2025-08-12 20:00:00+00:00,2025-08-12,1754982000000000000,1755028800000000000
2025-08-13 13:30:00+00:00,2025-08-13 20:00:00+00:00,2025-08-13,1755068400000000000,1755115200000000000
2025-08-14 13:30:00+00:00,2025-08-14 20:00:00+00:00,2025-08-14,1755154800000000000,1755201600000000000
2025-08-15 13:30:00+00:00,2025-08-15 20:00:00+00:00,2025-08-15,1755241200000000000,1755288000000000000
2025-08-18 13:30:00+00:00,2025-08-18 20:00:00+00:00,2025-08-18,1755500400000000000,1755547200000000000
2025-08-19 13:30:00+00:00,2025-08-19 20:00:00+00:00,2025-08-19,1755586800000000000,1755633600000000000
2025-08-20 13:30:00+00:00,2025-08-20 20:00:00+00:00,2025-08-20,1755673200000000000,1755720000000000000
2025-08-21 13:30:00+00:00,2025-08-21 20:00:00+00:00,2025-08-21,1755759600000000000,1755806400000000000
2025-08-22 13:30:00+00:00,2025-08-22 20:00:00+00:00,2025-08-22,1755846000000000000,1755892800000000000
2025-08-25 13:30:00+00:00,2025-08-25 20:00:00+00:00,2025-08-25,1756105200000000000,1756152000000000000
2025-08-26 13:30:00+00:00,2025-08-26 20:00:00+00:00,2025-08-26,1756191600000000000,1756238400000000000
2025-08-27 13:30:00+00:00,2025-08-27 20:00:00+00:00,2025-08-27,1756278000000000000,1756324800000000000
2025-08-28 13:30:00+00:00,2025-08-28 20:00:00+00:00,2025-08-28,1756364400000000000,1756411200000000000
2025-08-29 13:30:00+00:00,2025-08-29 20:00:00+00:00,2025-08-29,1756450800000000000,1756497600000000000
2025-09-02 13:30:00+00:00,2025-09-02 20:00:00+00:00,2025-09-02,1756796400000000000,1756843200000000000
2025-09-03 13:30:00+00:00,2025-09-03 20:00:00+00:00,2025-09-03,1756882800000000000,1756929600000000000
2025-09-04 13:30:00+00:00,2025-09-04 20:00:00+00:00,2025-09-04,1756969200000000000,1757016000000000000
2025-09-05 13:30:00+00:00,2025-09-05 20:00:00+00:00,2025-09-05,1757055600000000000,1757102400000000000
2025-09-08 13:30:00+00:00,2025-09-08 20:00:00+00:00,2025-09-08,1757314800000000000,1757361600000000000
2025-09-09 13:30:00+00:00,2025-09-09 20:00:00+00:00,2025-09-09,1757401200000000000,1757448000000000000
2025-09-10 13:30:00+00:00,2025-09-10 20:00:00+00:00,2025-09-10,1757487600000000000,1757534400000000000
2025-09-11 13:30:00+00:00,2025-09-11 20:00:00+00:00,2025-09-11,1757574000000000000,1757620800000000000
2025-09-12 13:30:00+00:00,2025-09-12 20:00:00+00:00,2025-09-12,1757660400000000000,1757707200000000000
2025-09-15 13:30:00+00:00,2025-09-15 20:00:00+00:00,2025-09-15,1757919600000000000,1757966400000000000
2025-09-16 13:30:00+00:00,2025-09-16 20:00:00+00:00,2025-09-16,1758006000000000000,1758052800000000000
2025-09-17 13:30:00+00:00,2025-09-17 20:00:00+00:00,2025-09-17,1758092400000000000,1758139200000000000
2025-09-18 13:30:00+00:00,2025-09-18 20:00:00+00:00,2025-09-18,1758178800000000000,1758225600000000000
2025-09-19 13:30:00+00:00,2025-09-19 20:00:00+00:00,2025-09-19,1758265200000000000,1758312000000000000
2025-09-22 13:30:00+00:00,2025-09-22 20:00:00+00:00,2025-09-22,1758524400000000000,1758571200000000000
2025-09-23 13:30:00+00:00,2025-09-23 20:00:00+00:00,2025-09-23,1758610800000000000,1758657600000000000
2025-09-24 13:30:00+00:00,2025-09-24 20:00:00+00:00,2025-09-24,1758697200000000000,1758744000000000000
2025-09-25 13:30:00+00:00,2025-09-25 20:00:00+00:00,2025-09-25,1758783600000000000,1758830400000000000
2025-09-26 13:30:00+00:00,2025-09-26 20:00:00+00:00,2025-09-26,1758870000000000000,1758916800000000000
2025-09-29 13:30:00+00:00,2025-09-29 20:00:00+00:00,2025-09-29,1759129200000000000,1759176000000000000
2025-09-30 13:30:00+00:00,2025-09-30 20:00:00+00:00,2025-09-30,1759215600000000000,1759262400000000000
2025-10-01 13:30:00+00:00,2025-10-01 20:00:00+00:00,2025-10-01,1759302000000000000,1759348800000000000
2025-10-02 13:30:00+00:00,2025-10-02 20:00:00+00:00,2025-10-02,1759388400000000000,1759435200000000000
2025-10-03 13:30:00+00:00,2025-10-03 20:00:00+00:00,2025-10-03,1759474800000000000,1759521600000000000
2025-10-06 13:30:00+00:00,2025-10-06 20:00:00+00:00,2025-10-06,1759734000000000000,1759780800000000000
2025-10-07 13:30:00+00:00,2025-10-07 20:00:00+00:00,2025-10-07,1759820400000000000,1759867200000000000
2025-10-08 13:30:00+00:00,2025-10-08 20:00:00+00:00,2025-10-08,1759906800000000000,1759953600000000000
2025-10-09 13:30:00+00:00,2025-10-09 20:00:00+00:00,2025-10-09,1759993200000000000,1760040000000000000
2025-10-10 13:30:00+00:00,2025-10-10 20:00:00+00:00,2025-10-10,1760079600000000000,1760126400000000000
2025-10-13 13:30:00+00:00,2025-10-13 20:00:00+00:00,2025-10-13,1760338800000000000,1760385600000000000
2025-10-14 13:30:00+00:00,2025-10-14 20:00:00+00:00,2025-10-14,1760425200000000000,1760472000000000000
2025-10-15 13:30:00+00:00,2025-10-15 20:00:00+00:00,2025-10-15,1760511600000000000,1760558400000000000
2025-10-16 13:30:00+00:00,2025-10-16 20:00:00+00:00,2025-10-16,1760598000000000000,1760644800000000000
2025-10-17 13:30:00+00:00,2025-10-17 20:00:00+00:00,2025-10-17,1760684400000000000,1760731200000000000
2025-10-20 13:30:00+00:00,2025-10-20 20:00:00+00:00,2025-10-20,1760943600000000000,1760990400000000000
2025-10-21 13:30:00+00:00,2025-10-21 20:00:00+00:00,2025-10-21,1761030000000000000,1761076800000000000
2025-10-22 13:30:00+00:00,2025-10-22 20:00:00+00:00,2025-10-22,1761116400000000000,1761163200000000000
2025-10-23 13:30:00+00:00,2025-10-23 20:00:00+00:00,2025-10-23,1761202800000000000,1761249600000000000
2025-10-24 13:30:00+00:00,2025-10-24 20:00:00+00:00,2025-10-24,1761289200000000000,1761336000000000000
2025-10-27 13:30:00+00:00,2025-10-27 20:00:00+00:00,2025-10-27,1761548400000000000,1761595200000000000
2025-10-28 13:30:00+00:00,2025-10-28 20:00:00+00:00,2025-10-28,1761634800000000000,1761681600000000000
2025-10-29 13:30:00+00:00,2025-10-29 20:00:00+00:00,2025-10-29,1761721200000000000,1761768000000000000
2025-10-30 13:30:00+00:00,2025-10-30 20:00:00+00:00,2025-10-30,1761807600000000000,1761854400000000000
2025-10-31 13:30:00+00:00,2025-10-31 20:00:00+00:00,2025-10-31,1761894000000000000,1761940800000000000
2025-11-03 14:30:00+00:00,2025-11-03 21:00:00+00:00,2025-11-03,1762156800000000000,1762203600000000000
2025-11-04 14:30:00+00:00,2025-11-04 21:00:00+00:00,2025-11-04,1762243200000000000,1762290000000000000
2025-11-05 14:30:00+00:00,2025-11-05 21:00:00+00:00,2025-11-05,1762329600000000000,1762376400000000000
2025-11-06 14:30:00+00:00,2025-11-06 21:00:00+00:00,2025-11-06,1762416000000000000,1762462800000000000
2025-11-07 14:30:00+00:00,2025-11-07 21:00:00+00:00,2025-11-07,1762502400000000000,1762549200000000000
2025-11-10 14:30:00+00:00,2025-11-10 21:00:00+00:00,2025-11-10,1762761600000000000,1762808400000000000
2025-11-11 14:30:00+00:00,2025-11-11 21:00:00+00:00,2025-11-11,1762848000000000000,1762894800000000000
2025-11-12 14:30:00+00:00,2025-11-12 21:00:00+00:00,2025-11-12,1762934400000000000,1762981200000000000
2025-11-13 14:30:00+00:00,2025-11-13 21:00:00+00:00,2025-11-13,1763020800000000000,1763067600000000000
2025-11-14 14:30:00+00:00,2025-11-14 21:00:00+00:00,2025-11-14,1763107200000000000,1763154000000000000
